ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A246,https://openalex.org/W3153961292,A Correct-by-Construction Model for Verifying Transactional Composite Services Configuration,Exclude,2021,Exclude,Exclude,,TRUE,"The paper addresses design-time, correct-by-construction verification of composite web service configurations by designers using EVENT-B, proof obligations, and ProB animation, operating on formal composition models and ATS specifications rather than on deployed/running systems or operator-led incident diagnosis of live configuration files.","It proposes CCM4TCS, an EVENT-B formal model to verify consistency and correctness of transactional composite web service configurations (functional and transactional properties and Accepted Termination States) and validates the model via proof obligations and ProB animation.",,,2021/4/9,TSC,IEEE Transactions on Services Computing,S204223317,10.1109/tsc.2021.3072327,https://doi.org/10.1109/tsc.2021.3072327,,Imed Abbassi; Amel Mammar; Mohamed Graïet,2,article,1,configuration*,,,,,,
A247,https://openalex.org/W3006039974,ConfigMiner: Identifying the Appropriate Configuration Options for Config-Related User Questions by Mining Online Forums,Include,2021,Include,Include,,TRUE,"The paper explicitly targets post-deployment, operational questions asked by users/operators on online forums (StackOverflow, ServerFault, Firefox forum) about real system configuration options (e.g., Firefox, Hadoop, Cassandra), i.e., troubleshooting/diagnosis in running systems. Its actor is end-users/operators seeking appropriate config options and the artifact is deployed system configuration (option names and values), matching the review's scope on misconfiguration troubleshooting.","The paper presents ConfigMiner, an approach that mines already-answered configuration-related forum questions and uses textual similarity (TF-IDF) to recommend appropriate configuration options for new user questions, aiming to help users locate, diagnose, or fix misconfigurations or to configure features; it evaluates accuracy, ranking, and potential time savings on real-world forum data.",,,2020/2/14,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2020.2973997,https://doi.org/10.1109/tse.2020.2973997,,Mohammed Sayagh; Ahmed E. Hassan,10,article,1,configuration*,,,,,,
A248,https://openalex.org/W3181319689,Trimmer: An Automated System for Configuration-Based Software Debloating,Exclude,2021,Exclude,Exclude,,TRUE,"The paper focuses on compile-time/static program specialization: it operates on LLVM IR using a user-provided manifest of command-line arguments and configuration file contents to produce a specialized binary. The work targets pre-deployment code debloating (analysis/transforms such as entry-point specialization, file I/O specialization, and constant propagation), not runtime diagnosis, localization, or repair by operators in deployed systems.","It presents TRIMMER, a static-analysis-based system that lifts configuration constants (from command-line inputs and configuration files) into code and applies sparse context-sensitive constant propagation and other transforms to eliminate unused code, reducing binary size, improving performance, and shrinking attack surface.",,,2021/7/8,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2021.3095716,https://doi.org/10.1109/tse.2021.3095716,,Aatira Anum Ahmad; Abdul Rafae Noor; Hashim Sharif; Usama Hameed; Shoaib Asif; Mubashir Anwar; Ashish Gehani; Fareed Zaffar; Junaid Haroon Siddiqui,16,article,1,configuration*,,,,,,
A249,https://openalex.org/W4308632256,Detecting and Measuring Misconfigured Manifests in Android Apps,Exclude,2022,Exclude,Exclude,,TRUE,"The paper studies misconfigurations in deployed Android apps by analyzing AndroidManifest.xml files extracted from real APKs collected from Google Play and pre-installed Samsung firmware, i.e., artifacts in installed/running apps rather than design-time models. It presents an operational detection tool (ManiScope) for operators/researchers to find and explain manifest misconfigurations in the wild.","The paper builds XSD schemas from Android documentation using domain-aware NLP and validates AndroidManifest.xml files in APKs to detect misplaced, missing, unexpected, and misspelled manifest elements and attributes, and measures the prevalence and security impact of these misconfigurations across millions of real-world apps.","ManiScope automatically detects configuration violations using specification constraints, whereas our work focuses on how users diagnose and understand configuration failures in practice.",Android,2022/11/7,CCS,Proceedings of the 2022 ACM SIGSAC Conference on Computer and Communications Security,S4363608815,10.1145/3548606.3560607,https://doi.org/10.1145/3548606.3560607,,Yuqing Yang; Mohamed Elsabagh; Chaoshun Zuo; Ryan Johnson; Angelos Stavrou; Zhiqiang Lin,11,article,1,configuration*,,,,,,
A250,https://dblp.org/rec/conf/ccs/GhavamniaPP22,C2C: Fine-grained Configuration-driven System Call Filtering,Exclude,2022,Exclude,Exclude,,TRUE,"The paper focuses on post-deployment, runtime behavior by mapping active runtime configuration options in deployed binaries (Apache, Nginx, Postgres, Wget, etc.) to code and applying Seccomp BPF filters at process launch; the actors are operators/administrators of running systems and the artifacts are real application config objects and system-call profiles.","It presents C2C, a static-analysis-plus-runtime-instrumentation system that maps runtime configuration options to basic-block-level code and generates configuration-specific Seccomp system-call filters to disable system calls used only by disabled features, thereby reducing the user- and kernel-space attack surface of running applications.",The paper focuses on security hardening (attack surface reduction) by filtering system calls,,2022,CCS,ACM Conference on Computer and Communications Security,,10.1145/3548606.3560637,https://dblp.org/rec/conf/ccs/GhavamniaPP22,,Seyedhamed Ghavamnia; Tapti Palit; Michalis Polychronakis,39,article,1,configuration*,,,,,,
A251,https://dblp.org/rec/conf/ccs/YangEZ0SL22,Detecting and Measuring Misconfigured Manifests in Android Apps,Exclude,2022,Exclude,Exclude,,TRUE,,,,,2022,CCS,ACM Conference on Computer and Communications Security,,10.1145/3548606.3560597,https://dblp.org/rec/conf/ccs/YangEZ0SL22,,Yuqing Yang; Mohamed Elsabagh; Chaoshun Zuo; Ryan Johnson; Angelos Stavrou; Zhiqiang Lin,22,article,1,configure*,,,,,,
A252,https://cs.emis.de/LIPIcs/volltexte/lipics-complete/lipics-vol56-ecoop2016-complete_.html#page=601,Staccato: A bug finder for dynamic configuration updates,Exclude,2016,Exclude,Exclude,,TRUE,"This work detects implementation defects in dynamic configuration update mechanisms via runtime analysis; it does not study, diagnose, or explain real-world misconfiguration-induced failures encountered by users, and therefore falls outside the scope of misconfiguration troubleshooting.",,,,2016,ECOOP,30th European Conference on Object-Oriented Programming,,10.4230/LIPIcs.ECOOP.2016.24,https://doi.org/10.4230/LIPIcs.ECOOP.2016.24,,"Toman, John, and Dan Grossman",22,article,1,configuration*,,,,,,
A253,https://ieeexplore.ieee.org/abstract/document/10172601,Understanding and Detecting On-the-Fly Configuration Bugs,Exclude,2023,Exclude,Exclude,,TRUE,"This work detects and tests bugs in runtime configuration update mechanisms (i.e., on-the-fly configuration bugs) by comparing program behaviors before and after dynamic updates ","It focuses on implementation defects in dynamic reconfiguration rather than diagnosing or troubleshooting user-observed misconfiguration-induced failures, and therefore falls outside the scope of misconfiguration troubleshooting.",,,2023,ICSE,2023 IEEE/ACM 45th International Conference on Software Engineering,,10.1109/ICSE48619.2023.00062,https://doi.org/10.1109/ICSE48619.2023.00062,,"Wang, Teng, Zhouyang Jia, Shanshan Li, Si Zheng, Yue Yu, Erci Xu, Shaoliang Peng, and Xiangke Liao",17,article,1,configuration*,,,,,,
A254,https://openalex.org/W4200448782,Using code reviews to automatically configure static analysis tools,Exclude,2022,Exclude,Exclude,,TRUE,The paper targets developers and code reviewers configuring Static Code Analysis Tools (CheckStyle) during development and Continuous Integration; it operates on code review comments and tool configurations (pre-deployment artifacts) rather than on incidents in running/production systems or operator-led runtime diagnosis.,"It presents Auto-SCAT, an automated approach that leverages inline code review comments and CheckStyle descriptions to recommend which CheckStyle checks or categories to enable for a project, using textual similarity and a knowledge base, and evaluates accuracy on six Java open-source projects.",,,2021/12/11,ESE,Empirical Software Engineering,S109852484,10.1007/s10664-021-10076-4,https://doi.org/10.1007/s10664-021-10076-4,,Fiorella Zampetti; Saghan Mudbhari; Venera Arnaoudova; Massimiliano Di Penta; Sebastiano Panichella; Giuliano Antoniol,13,article,1,configuration*,,,,,,
A255,https://dblp.org/rec/conf/sigsoft/WangH022,AgileCtrl: a self-adaptive framework for configuration tuning,Include,2022,Include,Include,,TRUE,"The paper studies post-deployment, runtime configuration tuning and diagnosis in deployed systems (HDFS, HBase, Cassandra), focusing on how a self-adaptive framework (the actor) adjusts live configuration parameters (PerfConfs) and its own internal parameters (AdapConfs) to handle operational mismatches. The evaluations target runtime failures (performance oscillation, OOM, crashes) and runtime resource/workload mismatches, i.e., operational troubleshooting in running systems.","It proposes AgileCtrl, a runtime self-adaptive framework that monitors predicted vs. observed performance and dynamically adjusts both PerfConfs and internal AdapConfs (e.g., model coefficient alpha and virtual goal) to tolerate large model/training errors, prevent oscillations and crashes, and improve performance in deployed systems.",,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3540250.3549104,https://dblp.org/rec/conf/sigsoft/WangH022,,Shu Wang; Henry Hoffmann; Shan Lu,9,article,1,configuration*,,,,,,
